,user_id,artist,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
3963,spotify,Rihanna,76,0.697,0.248,0.467,0.0,-7.536,0.0715,82.082
3964,spotify,Justin Bieber,0,0.795,0.859,0.378,0.0,-9.979,0.316,100.227
3965,spotify,The Lumineers,72,0.685,0.794,0.466,2.06e-06,-9.074,0.0304,79.936
3966,spotify,John Mayer,73,0.578,0.157,0.756,0.000232,-5.82,0.115,176.739
3967,spotify,Avril Lavigne,0,0.578,0.0112,0.694,0.0,-5.351,0.0706,129.921
3968,spotify,Bebe Rexha,78,0.643,0.047,0.783,0.0,-6.458,0.0856,154.084
3969,spotify,Dan + Shay,73,0.489,0.0312,0.581,0.0,-5.731,0.0281,86.016
3970,spotify,Sara Bareilles,74,0.583,0.0208,0.786,0.0,-3.142,0.0301,123.055
3971,spotify,Phillip Phillips,0,0.592,0.0215,0.792,0.0,-5.884,0.0335,121.001
3972,spotify,Matt Nathanson,71,0.672,0.241,0.623,0.0,-5.699,0.0297,92.018
3973,spotify,Corinne Bailey Rae,78,0.739,0.167,0.511,1.34e-06,-7.844,0.0362,96.038
3974,spotify,Gavin DeGraw,64,0.423,0.00791,0.862,0.0,-5.13,0.0695,154.746
3975,spotify,Bruno Mars,75,0.62,0.332,0.832,0.0,-4.848,0.036,144.926
3976,spotify,Adele,13,0.69,0.0415,0.524,3.16e-06,-8.39,0.103,164.023
3977,spotify,Sam Smith,0,0.479,0.568,0.419,0.000217,-6.517,0.0389,85.014
3978,spotify,Clean Bandit,72,0.693,0.299,0.624,7.64e-06,-7.482,0.0448,105.002
3979,spotify,Snow Patrol,78,0.563,0.209,0.592,5.08e-05,-4.571,0.0276,104.016
3980,spotify,Train,1,0.675,0.217,0.885,0.0,-4.432,0.0436,97.03
3981,spotify,Natasha Bedingfield,52,0.706,0.00584,0.8,0.0,-6.333,0.0399,100.011
3982,spotify,Coldplay,61,0.738,0.0266,0.482,0.621,-8.917,0.0402,93.457
3983,spotify,James Arthur,85,0.358,0.695,0.557,0.0,-7.398,0.059,85.043
3984,spotify,Lauv,9,0.752,0.535,0.505,2.55e-06,-7.621,0.253,91.97
3985,spotify,Charlie Puth,66,0.667,0.403,0.613,0.0,-5.353,0.0344,91.024
3986,spotify,Jack Johnson,71,0.868,0.308,0.347,2e-05,-9.529,0.0536,110.059
3987,spotify,Jason Mraz,75,0.623,0.296,0.417,0.0,-8.699,0.0354,130.032
3988,spotify,Various Artists,61,0.258,0.253,0.659,0.0,-5.903,0.0596,189.558
3989,spotify,Julia Michaels,69,0.728,0.401,0.415,0.0,-6.852,0.0639,114.145
3990,spotify,James Bay,72,0.546,0.818,0.311,1.65e-05,-10.396,0.0288,147.464
3991,spotify,The 1975,74,0.61,0.195,0.788,0.0142,-5.724,0.0585,101.045
3992,spotify,Rihanna,49,0.621,0.945,0.31,6.12e-05,-10.164,0.0283,111.893
3993,spotify,Young Stoner Life,84,0.887,0.0392,0.485,0.0,-9.358,0.2,125.987
3994,spotify,Nebu Kiniza,59,0.776,0.301,0.609,0.0,-5.631,0.0375,138.047
3995,spotify,Internet Money,80,0.883,0.0253,0.446,0.0,-8.723,0.296,92.95
3996,spotify,Moneybagg Yo,56,0.814,0.0898,0.582,0.0,-9.003,0.304,126.959
3997,spotify,24kGoldn,79,0.831,0.447,0.727,0.0,-3.657,0.169,125.068
3998,spotify,Jack Harlow,77,0.873,0.0891,0.575,0.0,-7.284,0.0702,103.005
3999,spotify,Mooski,81,0.641,0.381,0.598,0.0,-5.7,0.324,131.459
4000,spotify,Lil Tjay,86,0.907,0.451,0.393,1.35e-06,-7.636,0.0539,104.949
4001,spotify,Young Stoner Life,68,0.894,0.0597,0.472,0.0,-9.837,0.307,139.977
4002,spotify,Blxst,75,0.571,0.336,0.767,0.0,-5.16,0.287,93.421
4003,spotify,Saweetie,63,0.847,0.167,0.699,0.0,-5.166,0.0631,105.006
4004,spotify,Yung Bleu,80,0.575,0.317,0.609,0.0,-4.88,0.121,83.004
4005,spotify,Cordae,61,0.573,0.343,0.571,2.09e-06,-6.943,0.558,82.585
4006,spotify,J.I the Prince of N.Y,66,0.542,0.493,0.458,0.0,-10.885,0.386,99.218
4007,spotify,Blxst,70,0.63,0.766,0.491,0.0,-5.549,0.41,98.368
4008,spotify,Toosii,63,0.615,0.02,0.612,0.0,-5.902,0.326,92.562
4009,spotify,Moneybagg Yo,74,0.619,0.0352,0.573,0.0,-7.277,0.393,175.187
4010,spotify,Fat Joe,72,0.8,0.087,0.832,0.0,-5.497,0.266,106.983
4011,spotify,Rod Wave,81,0.726,0.438,0.411,0.0,-12.929,0.0671,137.905
4012,spotify,$NOT,76,0.841,0.268,0.545,0.0,-8.013,0.222,94.528
4013,spotify,Lil Mosey,68,0.739,0.598,0.338,0.0,-11.224,0.0412,100.996
4014,spotify,Polo G,95,0.789,0.41,0.536,0.0,-6.862,0.242,81.039
4015,spotify,Funkmaster Flex,57,0.891,0.0752,0.585,0.0,-6.122,0.131,125.024
4016,spotify,Sleepy Hallow,67,0.775,0.455,0.518,0.0,-5.857,0.311,161.011
4017,spotify,Lil West,42,0.683,0.00941,0.614,0.000169,-8.96,0.241,163.993
4018,spotify,Nicholas,48,0.762,0.323,0.748,1.88e-06,-4.95,0.0507,90.024
4019,spotify,Tyla Yaweh,71,0.712,0.0321,0.822,0.0,-3.728,0.131,91.011
4020,spotify,Lil Tjay,66,0.848,0.153,0.457,0.0,-10.118,0.293,100.018
4021,spotify,Masego,76,0.747,0.393,0.494,0.0,-7.957,0.141,76.006
4022,spotify,Rod Wave,66,0.709,0.157,0.586,0.0,-9.018,0.0297,116.974
4023,spotify,Tierra Whack,63,0.86,0.231,0.547,1.02e-06,-10.638,0.0786,150.074
4024,spotify,Lil Mosey,74,0.882,0.058,0.471,0.0,-8.827,0.118,95.02
4025,spotify,Coi Leray,76,0.827,0.253,0.394,0.0,-10.073,0.559,157.0
4026,spotify,Narissa,51,0.918,0.293,0.363,1.02e-06,-8.937,0.506,107.962
4027,spotify,BeatKing,58,0.897,0.0298,0.575,0.0,-4.954,0.367,148.066
4028,spotify,Luh Kel,48,0.44,0.52,0.667,7.66e-05,-8.397,0.0495,122.839
4029,spotify,ARIA,1,0.702,0.286,0.511,0.0,-8.002,0.102,89.977
4030,spotify,Drake,89,0.781,0.0136,0.594,0.0,-6.959,0.0485,129.895
4031,spotify,Drakeo the Ruler,73,0.773,0.24,0.281,0.0,-9.781,0.11,102.019
4032,spotify,Doja Cat,93,0.762,0.235,0.701,0.000158,-3.541,0.0286,110.968
4033,spotify,Lil Tjay,60,0.593,0.58,0.512,0.0,-7.837,0.0737,95.733
4034,spotify,Lakeyah,53,0.874,0.138,0.591,0.0,-5.12,0.126,138.018
4035,spotify,Ty Dolla $ign,65,0.753,0.055,0.524,0.0,-6.291,0.0461,103.965
4036,spotify,BROCKHAMPTON,75,0.784,0.0818,0.539,0.0,-8.938,0.274,149.059
4037,spotify,Kid Ink,61,0.87,0.198,0.513,0.0,-9.187,0.0495,125.986
4038,spotify,K CAMP,60,0.902,0.189,0.61,1.38e-06,-5.701,0.138,134.039
4039,spotify,Chris Brown,73,0.721,0.248,0.565,0.0,-9.157,0.28,93.8
4040,spotify,Russ,68,0.677,0.0201,0.504,0.688,-4.688,0.0344,79.985
4041,spotify,FRVRFRIDAY,62,0.707,0.0456,0.449,0.0,-9.269,0.0362,125.096
4042,spotify,DDG,52,0.799,0.147,0.494,0.000929,-12.029,0.266,136.019
4043,spotify,Tre' Amani,40,0.563,0.158,0.593,1.36e-05,-6.166,0.414,147.442
4044,spotify,Pop Smoke,63,0.495,0.327,0.63,0.0,-6.261,0.375,90.1
4045,spotify,Lil Nas X,93,0.61,0.297,0.508,0.0,-6.682,0.152,178.818
4046,spotify,2KBABY,73,0.712,0.0394,0.679,0.0,-6.261,0.0649,160.003
4047,spotify,Jay Loud,46,0.809,0.224,0.461,0.0,-8.542,0.0592,106.006
4048,spotify,BRS Kash,52,0.863,0.0226,0.583,0.0,-9.282,0.248,112.018
4049,spotify,King Combs,61,0.671,0.236,0.622,1.29e-06,-5.709,0.348,155.599
4050,spotify,Kalan.FrFr,54,0.561,0.395,0.598,0.0,-8.339,0.0882,97.697
4051,spotify,Brent Faiyaz,79,0.539,0.173,0.615,0.0056,-8.746,0.252,163.924
4052,spotify,Phora,59,0.646,0.388,0.517,0.0,-8.991,0.341,97.818
4053,spotify,Mulatto,61,0.481,0.279,0.728,0.0,-6.147,0.143,79.829
4054,spotify,Casey Veggies,51,0.88,0.0711,0.448,0.0,-9.483,0.37,150.03
4055,spotify,PRICE,41,0.748,0.0182,0.746,0.0,-6.864,0.444,202.157
4056,spotify,Seddy Hendrinx,50,0.95,0.341,0.519,0.0,-7.599,0.358,104.985
4057,spotify,THEY.,57,0.719,0.261,0.873,0.0,-3.79,0.0663,92.481
4058,spotify,Kossisko,46,0.87,0.211,0.731,0.000176,-3.28,0.213,99.987
4059,spotify,Wale,58,0.795,0.537,0.535,1.1e-06,-9.707,0.158,90.017
4060,spotify,G-Eazy,76,0.652,0.0165,0.803,0.0,-4.116,0.238,95.025
4061,spotify,Sage The Gemini,59,0.783,0.00524,0.618,6.99e-06,-7.284,0.0507,127.042
4062,spotify,Lil Durk,67,0.813,0.0909,0.57,0.0,-8.409,0.265,109.07
4063,spotify,Wale,61,0.734,0.19,0.635,0.0,-5.431,0.203,90.001
4064,spotify,SAFE,46,0.542,0.73,0.339,0.0,-11.49,0.477,182.089
4065,spotify,YSB Tril,63,0.915,0.0142,0.514,0.0,-5.636,0.188,94.984
4066,spotify,Bryson Tiller,62,0.714,0.0129,0.582,0.0,-7.272,0.0808,92.819
4067,spotify,YSN Flow,51,0.657,0.0835,0.7,0.0,-6.688,0.214,155.809
4068,spotify,Lonr.,48,0.664,0.0249,0.635,0.0,-5.369,0.135,119.972
4069,spotify,DaniLeigh,61,0.853,0.257,0.627,5.1e-06,-7.007,0.0344,127.011
4070,spotify,Kavale,40,0.661,0.39,0.737,0.0,-6.645,0.315,160.142
4071,spotify,Lil Durk,57,0.384,0.397,0.82,0.0,-3.928,0.201,90.712
4072,spotify,Shordie Shordie,56,0.759,0.023,0.613,0.0,-6.167,0.0459,129.011
4073,spotify,EARTHGANG,56,0.778,0.0452,0.713,0.0,-5.852,0.289,140.024
4074,spotify,Yung Bleu,57,0.604,0.734,0.522,0.000172,-6.796,0.0924,93.169
4075,spotify,Vory,57,0.538,0.512,0.813,0.0,-3.974,0.299,116.85
4076,spotify,Headie One,65,0.873,0.623,0.6,0.0,-7.178,0.192,124.01
4077,spotify,Jack Harlow,80,0.794,0.11,0.756,0.0,-7.16,0.136,123.066
4078,spotify,Freddie Gibbs,69,0.626,0.265,0.615,0.0,-6.142,0.346,52.145
4079,spotify,2 Chainz,61,0.859,0.358,0.727,0.000752,-5.598,0.073,149.932
4080,spotify,VIC MENSA,57,0.664,0.181,0.66,2.23e-06,-5.284,0.291,90.106
4081,spotify,Young Rog,57,0.77,0.00169,0.611,0.0135,-7.454,0.0348,139.983
4082,spotify,KAS,42,0.692,0.329,0.827,0.0,-6.096,0.225,140.034
4083,spotify,BRS Kash,75,0.878,0.00984,0.475,0.0,-8.42,0.324,131.988
4084,spotify,K CAMP,37,0.828,0.0278,0.72,0.0,-7.652,0.313,144.976
4085,spotify,Omah Lay,63,0.59,0.327,0.434,0.0,-5.975,0.253,141.392
4086,spotify,Melii,59,0.542,0.126,0.561,3.59e-05,-10.013,0.53,73.969
4087,spotify,YFN Lucci,59,0.529,0.0221,0.691,0.0,-5.7,0.227,80.344
4088,spotify,Vedo,60,0.767,0.238,0.426,0.0,-9.383,0.265,122.092
4089,spotify,Smoove'L,44,0.902,0.0726,0.615,0.0,-5.182,0.316,139.965
4090,spotify,tobi lou,57,0.844,0.362,0.424,0.00108,-8.365,0.0836,111.226
4091,spotify,Lil Wayne,54,0.636,0.642,0.706,0.0,-2.409,0.157,84.95
4092,spotify,Juice WRLD,80,0.613,0.0663,0.631,0.0,-6.965,0.12,149.992
4093,spotify,Mooski,39,0.64,0.365,0.593,0.0,-5.594,0.334,133.059
4094,spotify,DDG,67,0.939,0.0253,0.355,0.0,-7.073,0.413,134.088
4095,spotify,Coi Leray,76,0.827,0.253,0.394,0.0,-10.073,0.559,157.0
4096,spotify,Cico P,58,0.888,0.161,0.406,0.0,-10.162,0.491,77.034
4097,spotify,Morray,53,0.644,0.00685,0.607,0.0,-8.066,0.47,161.796
4098,spotify,Sleepy Hallow,67,0.775,0.455,0.518,0.0,-5.857,0.311,161.011
4099,spotify,Funkmaster Flex,57,0.891,0.0752,0.585,0.0,-6.122,0.131,125.024
4100,spotify,DUSTY LOCANE,51,0.792,0.208,0.676,1.65e-06,-8.825,0.344,143.877
4101,spotify,Fivio Foreign,54,0.843,0.143,0.762,0.0,-7.915,0.449,144.856
4102,spotify,24kGoldn,79,0.831,0.447,0.727,0.0,-3.657,0.169,125.068
4103,spotify,Pooh Shiesty,75,0.728,0.0391,0.623,0.0,-8.066,0.305,145.973
4104,spotify,22Gz,65,0.803,0.528,0.738,0.0,-4.946,0.294,139.948
4105,spotify,Stunna Gambino,58,0.553,0.44,0.68,0.0,-7.929,0.328,122.007
4106,spotify,KA$HDAMI,59,0.68,0.868,0.679,2.14e-06,-9.303,0.323,95.998
4107,spotify,ssgkobe,48,0.474,0.0273,0.504,0.0,-9.514,0.392,98.67
4108,spotify,Nardo Wick,45,0.704,0.00929,0.524,0.0,-6.724,0.403,160.216
4109,spotify,42 Dugg,79,0.871,0.0143,0.545,0.0,-10.489,0.189,100.482
4110,spotify,DDG,69,0.89,0.35,0.509,0.0,-10.331,0.318,122.011
4111,spotify,TheHxliday,51,0.683,0.0114,0.54,0.0,-5.308,0.332,140.217
4112,spotify,LPB Poody,79,0.893,0.0754,0.565,0.0,-4.74,0.268,81.009
4113,spotify,Lakeyah,61,0.871,0.169,0.541,0.0,-8.64,0.512,158.053
4114,spotify,Renni Rucci,52,0.957,0.00235,0.515,0.0,-6.995,0.502,129.895
4115,spotify,Lil Gotit,60,0.943,0.342,0.537,0.0,-6.855,0.256,122.008
4116,spotify,Pote Baby,53,0.881,0.303,0.475,0.0,-8.794,0.5,146.931
4117,spotify,3xbravo,51,0.68,0.0615,0.579,0.0,-9.972,0.417,178.879
4118,spotify,EST Gee,58,0.841,0.053,0.56,0.0,-5.679,0.276,160.878
4119,spotify,Coi Leray,77,0.774,0.026,0.412,0.0,-8.619,0.378,139.943
4120,spotify,Whookilledkenny,57,0.953,0.296,0.732,0.0193,-6.396,0.194,122.03
4121,spotify,Remble,58,0.859,0.798,0.61,0.0,-5.875,0.26,100.095
4122,spotify,Kalan.FrFr,57,0.766,0.249,0.385,0.0,-14.029,0.392,100.022
4123,spotify,YSN Flow,46,0.729,0.171,0.741,0.0,-6.537,0.253,137.457
4124,spotify,Katori Walker,33,0.696,0.461,0.696,0.0,-6.257,0.285,150.191
4125,spotify,Big Scarr,60,0.812,0.346,0.639,0.0,-4.639,0.442,138.961
4126,spotify,$NOT,76,0.841,0.268,0.545,0.0,-8.013,0.222,94.528
4127,spotify,Toosii,63,0.615,0.02,0.612,0.0,-5.902,0.326,92.562
4128,spotify,Stove God Cooks,43,0.515,0.154,0.428,0.0,-11.498,0.494,166.502
4129,spotify,Coast Contra,46,0.565,0.183,0.777,0.0,-5.096,0.249,88.311
4130,spotify,SoFaygo,79,0.669,0.0485,0.629,0.0,-6.032,0.0657,125.935
4131,spotify,RETRO,49,0.932,0.158,0.661,1.42e-05,-7.745,0.117,129.993
4132,spotify,Iamdoechii,74,0.597,0.463,0.617,0.0,-7.482,0.282,97.923
4133,spotify,Zaytoven,47,0.859,0.174,0.544,0.00528,-7.465,0.291,100.024
4134,spotify,Baby Keem,67,0.783,0.419,0.485,0.0998,-11.262,0.521,179.948
4135,spotify,ssgkobe,68,0.687,0.201,0.643,0.0,-8.906,0.439,85.464
4136,spotify,Nebu Kiniza,59,0.776,0.301,0.609,0.0,-5.631,0.0375,138.047
4137,spotify,Taleban Dooda,46,0.787,0.0474,0.674,0.0,-5.971,0.283,130.099
4138,spotify,Narissa,51,0.918,0.293,0.363,1.02e-06,-8.937,0.506,107.962
4139,spotify,Lil Poppa,51,0.482,0.368,0.635,0.0,-5.422,0.4,172.231
4140,spotify,Blxst,64,0.69,0.589,0.517,0.0,-4.777,0.425,114.775
4141,spotify,DJ Chose,52,0.789,0.236,0.691,0.0,-5.315,0.153,158.059
4142,spotify,FCG Heem,44,0.514,0.0753,0.387,0.0,-11.51,0.409,84.112
4143,spotify,Kenny Mason,55,0.753,0.0874,0.605,2.33e-05,-6.792,0.0832,112.991
4144,spotify,CJ,59,0.878,0.112,0.579,0.0,-7.292,0.369,149.893
4145,spotify,Fredo Bang,63,0.767,0.0639,0.753,0.0,-5.438,0.27,84.972
4146,spotify,Sleepy Hallow,68,0.853,0.739,0.576,0.0,-6.264,0.173,139.999
4147,spotify,DUSTY LOCANE,81,0.69,0.0975,0.514,0.497,-11.81,0.328,72.791
4148,spotify,Big Scarr,66,0.753,0.122,0.68,0.0,-5.188,0.177,135.042
4149,spotify,YN Jay,46,0.755,0.35,0.414,0.00111,-8.236,0.255,97.534
4150,spotify,Laney Keyz,51,0.7,0.137,0.845,0.0,-2.892,0.0707,130.033
4151,spotify,Lil Eazzyy,53,0.705,0.197,0.867,0.0,-2.889,0.329,145.017
4152,spotify,Tierra Whack,63,0.86,0.231,0.547,1.02e-06,-10.638,0.0786,150.074
4153,spotify,KenTheMan,55,0.668,0.257,0.435,0.0,-9.839,0.479,174.142
4154,spotify,NoCap,58,0.658,0.35,0.669,0.0,-5.01,0.34,169.715
4155,spotify,Bino Rideaux,53,0.767,0.0322,0.56,0.0,-6.135,0.216,96.04
4156,spotify,Tom The Mail Man,57,0.762,0.0288,0.516,0.0,-8.016,0.0969,156.97
4157,spotify,Nardo Wick,66,0.689,0.00159,0.62,0.0,-7.684,0.295,75.488
4158,spotify,Money Mu,42,0.852,0.0877,0.881,0.0,-3.658,0.331,140.112
4159,spotify,BigKayBeezy,53,0.708,0.0115,0.507,0.0,-5.313,0.401,144.952
4160,spotify,Foogiano,58,0.624,0.0755,0.584,3.55e-06,-7.941,0.347,104.348
4161,spotify,Bankroll Freddie,65,0.933,0.00879,0.526,3.86e-05,-6.398,0.244,131.99
4162,spotify,Kevo Muney,50,0.803,0.0336,0.545,0.0,-8.822,0.279,144.01
4163,spotify,Lakeyah,53,0.874,0.138,0.591,0.0,-5.12,0.126,138.018
4164,spotify,FXXXXY,64,0.746,0.0117,0.654,0.0,-5.856,0.0613,130.048
4165,spotify,EST Gee,62,0.799,0.0225,0.596,0.0,-7.216,0.302,76.009
4166,spotify,KillBunk,72,0.773,0.0678,0.614,0.0,-5.49,0.0776,115.015
4167,spotify,Calboy,63,0.684,0.226,0.67,0.0,-5.919,0.405,90.122
4168,spotify,Prince Taee,43,0.828,0.00248,0.802,0.0,-5.359,0.327,79.964
4169,spotify,Dee Watkins,48,0.933,0.0139,0.447,0.0,-9.27,0.287,109.997
4170,spotify,Wacotron,61,0.807,0.0172,0.76,0.0,-5.123,0.288,134.96
4171,spotify,Yungeen Ace,59,0.762,0.453,0.592,0.0,-6.016,0.173,100.012
4172,spotify,AG Club,59,0.804,0.00684,0.558,0.0,-6.314,0.303,87.528
4173,spotify,Tay B,55,0.672,0.1,0.685,0.0,-7.304,0.104,178.05
4174,spotify,BlueBucksClan,55,0.828,0.0124,0.489,0.0,-5.644,0.238,98.002
4175,spotify,Klass Murda,53,0.688,0.418,0.677,0.0,-7.269,0.384,143.062
4176,spotify,Jabb,47,0.784,0.13,0.644,0.0,-9.003,0.0877,155.07
4177,spotify,Elijah the Boy,52,0.786,0.0835,0.758,0.0,-6.039,0.0468,119.985
4178,spotify,KAS,43,0.838,0.118,0.672,0.0,-6.684,0.158,124.056
4179,spotify,Joey Trap,48,0.597,0.0305,0.573,0.00175,-8.207,0.352,194.026
4180,spotify,Rah Swish,53,0.758,0.618,0.535,0.0,-11.024,0.454,146.043
4181,spotify,Lil Gotit,54,0.799,0.131,0.686,0.0,-5.691,0.268,113.989
4182,spotify,Jay Loud,43,0.528,0.105,0.522,0.0,-7.407,0.11,83.178
4183,spotify,Nuski2Squad,52,0.552,0.172,0.698,0.0,-4.973,0.249,68.478
4184,spotify,Big Jade,48,0.642,0.0248,0.751,0.0,-4.465,0.333,144.314
4185,spotify,YN Jay,68,0.825,0.0155,0.453,4.22e-06,-9.869,0.281,97.49
4186,spotify,Badda TD,58,0.868,0.192,0.553,0.0,-7.407,0.36,131.954
4187,spotify,BBY KODIE,45,0.572,0.0096,0.392,2.8e-05,-8.652,0.176,105.845
4188,spotify,Dominique,39,0.845,0.173,0.451,0.00154,-10.421,0.294,128.083
4189,spotify,Whookilledkenny,41,0.785,0.0207,0.571,1.8e-06,-6.509,0.0368,111.999
4190,spotify,CHIKA,56,0.648,0.154,0.596,0.0,-6.862,0.41,134.982
4191,spotify,Slimelife Shawty,54,0.65,0.052,0.742,0.0,-5.504,0.398,170.064
4192,spotify,FRVRFRIDAY,62,0.707,0.0456,0.449,0.0,-9.269,0.0362,125.096
4193,spotify,DMX,78,0.88,0.0564,0.577,1.02e-06,-8.093,0.302,90.991
4194,spotify,ODB,67,0.814,0.097,0.481,3.83e-05,-5.183,0.245,96.252
4195,spotify,Busta Rhymes,59,0.842,0.127,0.831,0.0,-7.072,0.242,92.053
4196,spotify,DMX,67,0.647,0.0301,0.98,8.56e-05,-3.463,0.356,188.309
4197,spotify,2Pac,60,0.763,0.0346,0.84,0.0,-3.704,0.0929,92.477
4198,spotify,Busta Rhymes,52,0.672,0.0751,0.674,0.0,-8.275,0.294,178.01
4199,spotify,Lil' Kim,60,0.748,0.282,0.693,0.0,-7.832,0.278,88.802
4200,spotify,LL Cool J,53,0.821,0.439,0.559,0.00644,-10.204,0.186,99.909
4201,spotify,Big Pun,69,0.9,0.203,0.619,0.00156,-6.518,0.312,94.121
4202,spotify,Method Man,62,0.722,0.151,0.745,6.26e-06,-6.059,0.0536,95.021
4203,spotify,DMX,62,0.912,0.482,0.596,0.000369,-9.959,0.451,90.463
4204,spotify,JAY-Z,68,0.884,0.0957,0.679,0.00209,-5.857,0.282,76.993
4205,spotify,Busta Rhymes,51,0.759,0.0955,0.809,1.71e-06,-7.886,0.293,86.848
4206,spotify,Xzibit,55,0.724,0.0541,0.806,0.0,-6.843,0.295,93.863
4207,spotify,N.O.R.E.,48,0.881,0.00137,0.622,0.0,-7.366,0.307,93.455
4208,spotify,DMX,81,0.761,0.0135,0.899,0.0,-3.09,0.183,95.027
4209,spotify,The LOX,62,0.706,0.00533,0.747,0.0,-3.901,0.286,95.547
4210,spotify,Nas,66,0.634,0.00602,0.845,5.29e-06,-5.058,0.352,94.0
4211,spotify,The Notorious B.I.G.,64,0.612,0.0393,0.85,0.0,-4.703,0.5,173.497
4212,spotify,Fugees,67,0.681,0.137,0.505,0.0,-11.709,0.138,89.953
4213,spotify,Outkast,67,0.918,0.0296,0.734,8.01e-06,-2.832,0.269,97.044
4214,spotify,Scarface,63,0.7,0.0498,0.402,1.04e-06,-9.93,0.278,77.871
4215,spotify,DMX,70,0.475,0.0421,0.576,0.0,-8.061,0.397,87.33
4216,spotify,Lost Boyz,50,0.769,0.00258,0.539,0.0,-9.108,0.0781,92.172
4217,spotify,Pras,68,0.818,0.0335,0.653,5.46e-06,-8.396,0.204,99.931
4218,spotify,JT Money,49,0.831,0.0148,0.834,0.0,-5.327,0.222,87.027
4219,spotify,Method Man,68,0.612,0.0137,0.659,0.0,-6.995,0.406,99.137
4220,spotify,B.G.,53,0.868,0.0467,0.964,1.51e-05,-3.72,0.111,98.913
4221,spotify,Drama,49,0.908,0.00834,0.517,0.0,-11.018,0.165,125.055
4222,spotify,Foxy Brown,58,0.855,0.015,0.614,0.0,-8.984,0.41,105.986
4223,spotify,Dr. Dre,80,0.816,0.16,0.775,0.00031,-3.323,0.234,93.431
4224,spotify,Snoop Dogg,62,0.869,0.00838,0.697,0.0,-4.639,0.187,95.03
4225,spotify,50 Cent,49,0.774,0.0575,0.676,0.0,-8.476,0.304,96.984
4226,spotify,Cam’ron,46,0.879,0.0133,0.423,0.000233,-10.511,0.257,99.737
4227,spotify,Ja Rule,50,0.883,0.0266,0.622,0.0,-7.968,0.35,92.969
4228,spotify,Master P,54,0.601,0.0121,0.73,0.0,-6.88,0.464,83.233
4229,spotify,Trick Daddy,45,0.792,0.00676,0.733,0.0,-5.71,0.389,144.857
4230,spotify,Wu-Tang Clan,64,0.722,0.000917,0.639,2.79e-05,-6.959,0.373,90.972
4231,spotify,Goodie Mob,59,0.849,0.0965,0.476,0.0,-10.479,0.445,83.21
4232,spotify,A Tribe Called Quest,63,0.773,0.0352,0.581,0.0,-8.466,0.432,94.093
4233,spotify,Black Eyed Peas,43,0.942,0.0166,0.737,1.43e-05,-7.21,0.0971,106.923
4234,spotify,Da Brat,57,0.849,0.0204,0.61,4.76e-06,-10.822,0.154,99.01
4235,spotify,AZ,51,0.831,0.0634,0.508,0.0,-7.511,0.309,87.054
4236,spotify,Smilez and Southstar,49,0.693,0.0901,0.88,0.0,-3.228,0.0661,88.088
4237,spotify,Black Star,59,0.65,0.0252,0.9,0.0,-4.099,0.374,89.788
4238,spotify,Gang Starr,50,0.729,0.114,0.749,0.0,-5.543,0.265,92.971
4239,spotify,Eminem,73,0.869,0.0416,0.68,1.12e-06,-6.233,0.318,85.519
4240,spotify,Tha Dogg Pound,56,0.827,0.0219,0.532,2.91e-05,-4.775,0.302,87.257
4241,spotify,Too $hort,64,0.902,0.176,0.411,0.0,-5.311,0.217,84.07
4242,spotify,Warren G,52,0.864,0.0473,0.641,0.0,-2.988,0.279,93.526
4243,spotify,Lil Baby,0,0.867,0.0023,0.576,0.0,-6.433,0.334,77.983
4244,spotify,Young Stoner Life,84,0.887,0.0392,0.485,0.0,-9.358,0.2,125.987
4245,spotify,Drake,89,0.781,0.0136,0.594,0.0,-6.959,0.0485,129.895
4246,spotify,SpotemGottem,83,0.853,0.0765,0.426,0.0,-6.812,0.374,160.051
4247,spotify,Kevin Gates,81,0.879,0.519,0.574,8.76e-06,-5.602,0.391,144.911
4248,spotify,Moneybagg Yo,69,0.925,0.0681,0.463,0.0,-9.309,0.454,133.061
4249,spotify,Lil Tjay,77,0.809,0.0758,0.638,0.0,-7.268,0.257,117.982
4250,spotify,Lil Tjay,83,0.88,0.415,0.575,0.0,-6.091,0.163,120.031
4251,spotify,DDG,67,0.939,0.0253,0.355,0.0,-7.073,0.413,134.088
4252,spotify,42 Dugg,79,0.871,0.0143,0.545,0.0,-10.489,0.189,100.482
4253,spotify,Lil Baby,80,0.779,0.00471,0.705,0.0,-5.891,0.163,140.005
4254,spotify,DaBaby,80,0.781,0.0299,0.726,0.0,-4.213,0.0836,139.988
4255,spotify,Lil Durk,78,0.877,0.0439,0.677,0.0,-4.969,0.356,144.941
4256,spotify,Moneybagg Yo,80,0.909,0.044,0.617,0.0,-7.736,0.401,136.924
4257,spotify,Megan Thee Stallion,81,0.957,0.00402,0.437,0.0,-7.882,0.359,130.058
4258,spotify,Pooh Shiesty,83,0.759,0.151,0.538,0.0,-8.256,0.384,146.933
4259,spotify,Soulja Boy,73,0.938,0.035,0.463,0.00652,-13.124,0.479,119.878
4260,spotify,Mooski,81,0.641,0.381,0.598,0.0,-5.7,0.324,131.459
4261,spotify,24kGoldn,79,0.831,0.447,0.727,0.0,-3.657,0.169,125.068
4262,spotify,Young Stoner Life,80,0.953,0.017,0.621,0.0,-7.638,0.221,123.016
4263,spotify,Cordae,67,0.93,0.00906,0.467,0.0062,-8.449,0.116,139.972
